"userId","routingStatus.startTime","routingStatus.endTime","routingStatus.routingStatus","primaryPresence.startTime","primaryPresence.endTime","primaryPresence.systemPresence","primaryPresence.organizationPresenceId"
,"2022-07-25T07:36:30.083Z","2022-07-25T07:37:00.327Z","IDLE",,,,
,"2022-07-25T07:37:00.327Z","2022-07-25T07:38:46.916Z","INTERACTING",,,,
,"2022-07-25T07:38:46.916Z","2022-07-25T07:38:49.871Z","IDLE",,,,
,"2022-07-25T07:38:49.871Z","2022-07-26T02:21:02.084Z","OFF_QUEUE",,,,
,"2022-07-26T02:21:02.084Z","2022-07-26T02:22:20.399Z","IDLE",,,,
,"2022-07-26T02:22:20.399Z","2022-07-26T02:22:21.923Z","NOT_RESPONDING",,,,
,"2022-07-26T02:22:21.923Z","2022-07-26T02:22:23.753Z","IDLE",,,,
,"2022-07-26T02:22:23.753Z","2022-07-26T02:22:52.357Z","INTERACTING",,,,
,"2022-07-26T02:22:52.357Z","2022-07-26T02:22:55.784Z","IDLE",,,,
,"2022-07-26T02:22:55.784Z","2022-07-26T02:33:40.223Z","OFF_QUEUE",,,,
